Ward_No,Ward Name,BBMP Zone Name,"Assemblyconstituency name",MP Constituency,"Population2011","Area (sqkm)","Households #(Census 2011)","Roadlength(kms)",Lakes #,"Lake area (sqm)",Parks #,Park area (sq m),Playgrounds #,"Playgroundarea (sq m)","GovtSchools #","Policestations #","Firestations #","Bus stops#","BMTCTTMC #","Street lights#",Police stn,BBMP Division,"BBMP SubDivision","Populationdensity 2011(persons persq km)","Decadalpopngrowth rate%2011/2001","Decadal HHsgrowth rate2011/2001%",Lake name,"Bus routes#"
1,Kempegowda Ward,Yelahanka,Yelahanka,Chikballapur,34783,10.9,8647,86,2,1441486,3,5899.74,0,0,4,1,0,35,0,2379,Yelahanka,Yelahanka,Yelahanka,"3,182",59.10%,72.60%,"Shivanahalli,Yelahanka",136
2,Chowdeswari Ward,Yelahanka,Yelahanka,Chikballapur,36602,6.5,9506,72,2,416208,6,11181.39,0,0,6,0,0,19,0,2508,,Yelahanka,Yelahanka,"5,635",86.50%,111.00%,"Puttenahalli,Harohalli",81
3,Atturu,Yelahanka,Yelahanka,Chikballapur,58129,8.8,14605,169,2,307428,30,98281.4,4,40131,7,1,0,31,1,4227,"Yelahanka SetelliteTown",Yelahanka,Yelahanka,"6,606",142.00%,171.30%,"Chikkabettahalli,Attur",106
4,"Yelahanka SatelliteTown",Yelahanka,Yelahanka,Chikballapur,41986,4.6,10583,86,2,172663,26,153858.29,2,10652,4,2,0,21,0,3626,"Yelahanka, YelahankaNew Town",Yelahanka,Yelahanka,"9,224",62.90%,70.30%,"Shivanahalli,Allalasandra",158
5,Jakkuru,Yelahanka,Byatarayanapura,Bangalore North,52025,23.5,12387,349,10,1283652,17,33158.45,1,1442,14,1,0,78,1,4351,Sampigehalli,Byatarayanapura,"Byatarayanapura","2,215",148.20%,168.80%,"Venkateshapura,Chokkanahalli,Jakkuru -Sampigehalli,Agrahara,Thirumalenahalli,Bellahalli,Srinivasapura,Kogilu,Kattigenahalli,Palanahalli",50
6,Thanisandra,Yelahanka,Byatarayanapura,Bangalore North,71855,10,16470,235,1,444273,22,80829.49,1,1847,9,1,0,42,0,5022,KG Halli,Byatarayanapura,"Byatarayanapura","7,161",252.20%,301.90%,Rachenahalli,93
7,Byatarayanapura,Yelahanka,Byatarayanapura,Bangalore North,72154,10,18691,144,2,308438,30,115449.12,4,19031,8,1,1,59,1,2620,Amruthahalli,Byatarayanapura,"Byatarayanapura","7,198",129.80%,151.30%,"Nagavara,Amruthalli",219
8,Kodigehalli,Yelahanka,Byatarayanapura,Bangalore North,47546,3.8,12036,84,1,545611,23,166993.94,5,25810,3,0,0,16,0,2365,,Byatarayanapura,"Byatarayanapura","12,369",119.80%,134.50%,Hebbal,158
9,Vidyaranyapura,Yelahanka,Byatarayanapura,Bangalore North,57195,9.9,14448,130,2,74162,37,125965.64,6,71225,2,2,0,24,0,2903,"Kodigehalli,Vidyaranyapura",Byatarayanapura,Vidyaranyapura,"5,753",147.20%,165.50%,"Narasipura,Narasipura (Tindlu)",55
10,Dodda Bommasandra,Yelahanka,Byatarayanapura,Bangalore North,36396,4.2,8379,51,1,446760,17,111413.55,1,48071,1,0,0,33,0,1735,,Byatarayanapura,Vidyaranyapura,"8,673",68.20%,66.60%,Dodda Bommasandra,122
11,Kuvempu Nagar,Yelahanka,Byatarayanapura,Bangalore North,37128,7.1,8519,95,1,238723,13,35070.75,0,0,7,1,0,23,0,2039,Gangammana Gudi,Byatarayanapura,Vidyaranyapura,"5,207",46.80%,53.20%,Shingapura,71
12,Shettihalli,Dasarahalli,Dasarahalli,Bangalore North,61071,8.1,15530,144,2,238123,8,42283.17,1,426,5,0,0,45,0,3193,,Dasarahalli,Shetty halli,"7,521",115.70%,131.10%,"Kammagondanahalli,Abbigere",107
13,Mallasandra,Dasarahalli,Dasarahalli,Bangalore North,41482,1.3,11221,40,1,46615,5,11825.01,1,964,3,0,0,1,0,1613,,Dasarahalli,Shetty halli,"31,753",58.00%,93.20%,Mallasandra - Guddekere,1
14,Bagalakunte,Dasarahalli,Dasarahalli,Bangalore North,65113,4.3,17117,123,0,0,8,20434.85,3,44675,3,0,0,26,0,3469,,Dasarahalli,T.Dasarahalli,"15,203",130.00%,137.00%,,159
15,T Dasarahalli,Dasarahalli,Dasarahalli,Bangalore North,33042,0.9,8849,29,0,0,0,0,0,0,3,0,0,5,1,1364,,Dasarahalli,T.Dasarahalli,"37,474",26.80%,32.10%,,194
16,Jalahalli,Rajarajeshwari,Rajarajeswari Nagar,Bangalore North,37959,5.2,9191,36,0,0,21,177049,5,64023,4,1,0,33,1,1899,Jalahalli,Yeshwanthpura,Yeshwanthpura,"7,354",30.70%,37.30%,,122
17,J P Park,Rajarajeshwari,Rajarajeswari Nagar,Bangalore North,49610,2,12553,52,1,302001,4,359434.43,1,5432,2,0,0,18,0,1878,,Yeshwanthpura,Yeshwanthpura,"24,203",41.00%,54.10%,JP Park (Matthikere),118
18,"Radhakrishna TempleWard",East,Hebbal,Bangalore North,35122,1.9,9058,54,1,80474,29,74683.61,2,9799,1,1,0,18,0,2217,Sanjay Nagar,Hebbal,Hebbal,"18,014",36.30%,48.20%,Gedlahalli,54
19,Sanjaya Nagar,East,Hebbal,Bangalore North,32491,1.5,8153,44,0,0,21,37718.13,3,9231,2,0,0,9,0,1720,,Hebbal,Hebbal,"21,096",34.40%,45.10%,,29
20,Ganga Nagar,East,Hebbal,Bangalore North,27361,2.3,6592,31,0,0,7,9386.52,3,15535,2,0,0,23,0,1647,,Hebbal,Hebbal,"12,096",4.20%,13.80%,,207
21,Hebbala,East,Hebbal,Bangalore North,32516,1.2,8181,36,0,0,10,13100.59,4,13277,3,1,0,10,0,1489,Hebbal,Hebbal,Hebbal,"26,455",34.60%,43.40%,,45
22,"VishwanathNagenahalli",East,Hebbal,Bangalore North,51592,1.5,12704,51,0,0,0,0,4,10540,4,0,0,8,0,2886,,Hebbal,J.C. Nagar,"34,772",100.80%,117.60%,,14
23,Nagavara,East,Sarvagna Nagar,Bangalore Central,60483,2.1,12295,65,0,0,0,0,0,0,7,0,0,14,0,768,,Sarvajna Nagar,HBR Layout,"29,205",71.50%,89.50%,,67
24,HBR Layout,East,Sarvagna Nagar,Bangalore Central,58967,4.6,13612,119,1,91057,11,33641.57,1,4808,5,1,0,33,1,1043,Hennur,Sarvajna Nagar,HBR Layout,"12,717",83.40%,108.00%,Kacharakanahalli,145
25,Horamavu,Mahadevapura,K.R. Puram,Bangalore North,95368,17.5,23999,341,5,972443,6,35194.28,3,16129,13,2,0,57,1,4004,"Ramamurhy Nagar,Kothanur",K.R.Puram,Horamaavu,"5,437",238.60%,288.00%,"Horamavu,Chellakere,HoramavuAgara,Kallakere,Nagaresewara Nagenhalli",141
26,Ramamurthy Nagar,Mahadevapura,K.R. Puram,Bangalore North,47358,7.3,11674,144,0,0,2,3879.96,1,855,5,0,0,26,0,3042,,K.R.Puram,Horamaavu,"6,523",115.30%,143.50%,,41
27,Banasavadi,East,Sarvagna Nagar,Bangalore Central,51268,3.4,12922,101,1,79263,17,112570.79,3,23604,4,1,1,31,0,2727,Banasawadi,Sarvajna Nagar,"Maruthi SevaNagar","14,940",60.20%,75.60%,Channasandra - 2,78
28,Kammanahalli,East,Sarvagna Nagar,Bangalore Central,47074,1,11479,43,2,79942,2,3783.78,3,10665,1,0,0,9,0,1427,,Sarvajna Nagar,"Maruthi SevaNagar","45,494",35.20%,46.30%,"Lingarajapura,Byataguntepalya",47
29,Kacharkanahalli,East,Sarvagna Nagar,Bangalore Central,33588,1.7,8700,55,0,0,4,12951.95,0,0,1,0,0,25,0,1671,,Sarvajna Nagar,"Maruthi SevaNagar","19,916",15.70%,28.40%,,78
30,Kadugondanahalli,East,Sarvagna Nagar,Bangalore Central,45748,0.7,9758,32,0,0,3,5235.53,0,0,2,0,0,8,0,1561,,Sarvajna Nagar,HBR Layout,"65,514",31.30%,49.70%,,45
31,Kushal Nagar,East,Pulakeshi Nagar (SC),Bangalore North,41936,0.6,8192,28,0,0,1,596.1,0,0,3,0,0,12,0,993,,Pulikeshi Nagar,K.G. Halli,"65,064",23.20%,35.20%,,46
32,Kaval Bairasandra,East,Pulakeshi Nagar (SC),Bangalore North,39334,1.6,9540,50,0,0,4,7208.17,1,3664,1,0,0,17,0,1881,,Pulikeshi Nagar,K.G. Halli,"24,771",48.20%,56.80%,,42
33,Manorayana Palya,East,Hebbal,Bangalore North,47926,0.8,10572,33,0,0,1,2710.87,2,1996,4,1,0,5,0,1804,RT Nagar,Hebbal,J.C. Nagar,"59,123",37.80%,48.40%,,52
34,Gangenahalli,East,Hebbal,Bangalore North,24308,1.1,6058,20,0,0,2,17153.05,0,0,2,0,0,13,0,1889,,Hebbal,J.C. Nagar,"22,226",-2.60%,3.90%,,128
35,Aramane Nagara,West,Malleshwaram,Bangalore North,36738,7.5,8825,57,1,138784,22,1150100.84,4,42436,1,1,0,46,0,2670,Sadashiva Nagar,Malleshwaram,Mattikere,"4,919",20.90%,33.30%,Sankey's Tank,509
36,Mattikere,West,Malleshwaram,Bangalore North,37036,0.9,9592,32,0,0,8,10283.15,3,3650,4,0,0,8,0,2484,,Malleshwaram,Mattikere,"41,069",3.20%,11.80%,,116
37,Yeshwanthpura,Rajarajeshwari,Rajarajeswari Nagar,Bangalore North,41107,0.8,10326,25,0,0,3,2123.13,1,8251,3,0,0,5,0,990,,Yeshwanthpura,Yeshwanthpura,"53,039",14.30%,28.60%,,24
38,HMT Ward,Rajarajeshwari,Rajarajeswari Nagar,Bangalore North,36879,5.2,9524,74,0,0,14,53534.3,2,9804,2,1,0,34,0,1845,Peenya,Yeshwanthpura,Goraguntepalya,"7,053",23.90%,31.70%,,297
39,Chokkasandra,Dasarahalli,Dasarahalli,Bangalore North,59289,3.8,16537,75,1,63616,13,44551.24,1,7498,4,1,0,31,0,2088,Peenya,Hegganahalli,"PeenyaIndustrial Town","15,752",96.90%,106.40%,Dasarahalli,139
40,Dodda Bidarakallu,Rajarajeshwari,Yeshwantpura,Bangalore North,72794,12.9,19506,282,3,227210,17,62276.02,5,30159,9,0,0,55,0,3589,,Kengeri,Herohalli,"5,649",276.20%,309.60%,"Lingadeeranahalli,Handrahalli,Doddabidarakallu",196
41,"Peenya IndustrialArea",Dasarahalli,Dasarahalli,Bangalore North,57814,5.5,15805,90,2,269105,9,33736.14,0,0,5,0,1,34,0,2518,,Hegganahalli,"PeenyaIndustrial Town","10,423",110.50%,121.20%,"Narasappanahalli,Nallakadirenahalli",92
42,Lakshmi Devi Nagar,Rajarajeshwari,Rajarajeswari Nagar,Bangalore North,41352,1.5,10620,36,0,0,4,17282.07,3,9673,3,1,0,16,0,2354,RMC Yard,Yeshwanthpura,Goraguntepalya,"27,325",61.70%,71.00%,,119
43,Nandini Layout,West,Mahalakshmi Layout,Bangalore North,51200,1.4,13291,49,0,0,24,82807.54,3,13394,1,1,0,21,0,2864,Nandini Layout,Mahalakshmi Layout,"MahalakshmiLayout","36,191",49.20%,57.90%,,41
44,Marappana Palya,West,Mahalakshmi Layout,Bangalore North,40212,2,10051,52,0,0,11,25569.19,2,7278,2,0,1,13,0,1303,,Mahalakshmi Layout,"MahalakshmiLayout","19,785",18.30%,28.50%,,235
